pos	Juventus could close the deal for Draxler tonight or tomorrow. Juve &amp; Schalke will now talk about the method of payment. [Di Marzio]
pos	@aguero_manoj16 @sameer_mcfc @zirelhomz @Rattlethatlock yep, UCL clash with Juventus too on 15th Sep. I wish Agueroooooo's hat-trick today.
pos	https://t.co/86ThfnhgBK Rudi Garcia insists Roma must come flying out of the blocks when they take on Juventus tomorrow. #RomaJuve @asroma
pos	@IJuanMata8i Roma vs. Juventus is at 5pm and Mon v PSG at 8pm (both UK times). Locally, it's an hour ahead of those times in both countries.
pos	Juventus! "@SerieAlive: Roma v Juventus kickoff #SerieA Sunday. Who do you love?"
pos	Wolfsburg are on fire today! Today they may be announcing the signing of Draxler, Praet who was also linked with Juventus and Dante!
pos	Juventus may get Draxler soon.Asking 4 Oscar won't make any sense. Ramires pace wil add up for dem @Chelsea_NGR  https://t.co/xdgvxemP7b
neg	@mast84 how much more? (to be clear I hate Juventus) but this move doesn't make sense. They may offer 40 million to reach a deal so quickly
neg	Consult a Dr. If you will watch the 2nd half of Swansea vs ManUtd over Roma vs Juventus match @ 7:00
pos	It's Sunday and its a TOP game in the Serie A with both #Pjanic and #Dzeko starting against Juventus. I love it. http://t.co/rCQPcpvrxh
neg	Only going by the latest game stats but think I may have made a mistake backing juventus
neg	As things stand, the bottom 3 in Serie A are Bologna (18th), Empoli (19th); and Juventus (20th).
neg	This is very bad for Juventus. Lose in the 1st &amp; 2nd gionarta? something wrong with formation i think.. miss Pirlo, Tevez &amp; Vidal already :(
pos	Our performance was unreal today man, beating Juventus 2-1 on the 2nd game of the season is a massive motivational boost for the team.
neg	Juventus had two men sent off as their dismal start to defending their Serie A title continued with defeat at Roma on Sunday.
pos	I will undergo my medical for Juventus tomorrow, I can play trequartista and CAM, both at the same time.
neg	De Rossi believes Juventus may struggle to cope this season as he does not think they have adequately replaced Tevez, Pirlo or Vidal
neg	If Draxler news is true, Juventus has been humiliated this transfer window. May be leaving without the trequartista they need and 0-2.
pos	@10InTheHole 8th. Juventus and Milan conclude the Top 10.
pos	Dybala leading Juventus' new-look attack and living up to the hype: Inter Milan's Hernanes and Marseille's Mar... http://t.co/KPto9TgSIY
pos	Scirea: leader, champion, gentleman. Juventus celebrates the life of a true great on the 26th anniversary of his... http://t.co/Coj3rmwaOM
pos	Chelsea may have 33 out on loan; Wait till you see what's going on at Juventus http://t.co/iYHqOohKLM
pos	Arsenal to make improved bid for Juventus striker ... http://t.co/Nta7LiiP0Q
pos	Top of the league, Chievo, will face bottom of the league, Juventus, next Saturday.  someone pinch me.
pos	BERLIN, Aug 30 (Reuters) - Manchester City made it four wins in a row this season in the Premier League while Italy's Juventus recorded
pos	Both Hernanes and Alex Sandro are expected to start and make their Juventus debuts on Saturday. (via GdS)
pos	Juventus on Tuesday, Come one the boys!! #mcfc
pos	Arsenal transfer news: Gunners ready to sign Simone Zaza in January with Juventus open to sale ...: Arsenal lo... http://t.co/I2Od5rZ9hh
pos	@MCFCHELP Any news on tickets for the EDS v Juventus game next Tues please?
neg	@morningmika what was the reason U did  not ask questions in the Kerry interview  Sat in silence When U speak it is only to mock the right
neg	@StephenGutowski Iran may regret it. But only if it happens under a GOP President after Obama and Kerry are gone.
neg	Obama's agenda was 2 destroy American Exceptionalism &amp; Kerry is just dumb. What language does Iran speak? We may need 2 learn it #tcot #ccot
neg	@GulfWarVet123 @oceanbcake Never have, never will; Scumbag MBH lowlife POS maybe, but NEVER Pres. I hope the 1st Iran nuke hits him &amp; Kerry.
neg	@webs1934 yes they do &amp; its sad that Kerry being the 1st AA woman in 40 yrs to b lead on a show was reduced to a guest star on her on show
neg	No, Sam. The "we" in Kerry's statement is UNHCR, not the US government. Important distinction.  https://t.co/piNOmw6qbX
neg	Never been a Kerry fan but may they hammer 7 shites into Dublin and wipe the smile off their smug little faces!
neg	Kerry now starts begging Iran to release American hostages, Iranians laughing all the way to the bomb. # Sunday Morning Futures @FoxNews
neg	Kremlin support of Assad regime may lead to possible"confrontation" with US led coalition:Kerry #RAAF @RodgerShanahan http://t.co/mk8ttNCGGG
neg	@Talk2Cleo @KerryMacuska That's right, ladies. I'm blaming everything on Kerry. Cleo this show may well eclipse the numbers of @JakeNeedham
neg	@TigonisYesis @ChrisCoon4 @ActForAmerica May I ask, have you read the bill, including the provisions that neither Congress nor Kerry saw?
neg	@KGullic I think everyone is having trouble with it by the sounds of it Kerry. C'mon @support sort it out please
neg	@offtheball went to QF with Kerry lad who before game hoped that dubs would not beat Kerry by a cricket score. Game over in 1st 10 mins cute
neg	Big Rally tomorrow, again it looks like too little, too late.  Where was everyone before Kerry and Obama F'ed Up? https://t.co/idqCp02CNc
neg	@Augustine25 @BillKristol we may elect to forget famous Iran Contra then under Bush till he declared Axis of Evil every one failed Kerry did
neg	Americans taken hostage by Iran Houthis back in march ..Kerry kept it quiet while Iran deal was being negotiated  so Americans would approve
neg	Turns out watching the Kurt Cobain doco when feeling edgy on an oppressively rainy Sunday wasn't a great choice. Someone bring kittens.
neg	@itsrobotface DO NOT watch the Kurt Cobain doccie. Just don't. Self Portrait, The Cult of JG Leroy, virunga &amp; They Will Have To Kill Us 1st
neg	Had a dream that I saw Nirvana live and Kurt Cobain sat and split his cigarette with me afterward and told me about life. Woke up sad.
neg	I think on some day's may the spirt of Kurt Cobain be with me so I dont  bitch slap everyone
neg	Courtney Love doesn't want photos that could prove Kurt Cobain was murdered to be released. I wonder why? http://t.co/9UfObSanU7
neg	Smells Like Teen Spirit playing between the top and bottom of the 10th. Probably not what Kurt Cobain had in mind.
neg	Hey all the Kurt Cobain accounts that just followed me, he died in 1994 not 1993. April 5th to be exact.
neg	Nirvana was scheduled to headline Lollapalooza in 1994 but dropped out on April 7th. Kurt Cobain's dead body was found the next day.
neg	According to rolling stone, Kurt Cobain is the 12th greatest guitarist of all time... Somebody actually thinks this and it hurts me.
neg	Don't Trust The "New Kurt Cobain Album": On November 6, Brett Morgen, director of the recent Kurt Cobain docum... http://t.co/MS37Dr6Apo
neg	Kurt Cobain solo is not Nirvana! Nirvana is a four-piece! How dare you!? ;) https://t.co/5BSIuBZGzR
neg	I think, sadly, that Kurt Cobain and Philip Seymour Hoffman may have, despite their grim deaths, glamorized the drug
neg	I'd say I want to be like Kurt Cobain but I can't bear the thought of living till I'm 27. Blow my head off with a shotgun tomorrow.
neg	Alabama State Troopers investigated seven fatal traffic crashes that resulted in nine deaths during the Labor Day holiday from Fri. to Mon.
neg	Labor day had me thinking it was Monday all today smh....
neg	MARKET WATCH: NYMEX crude oil prices slipped going into Labor Day - http://t.co/CnKyBtN2Ie
neg	@memoriesagb That's last weeks chart, this week's chart is coming tomorrow. They didn't post it today because of Labor Day.
neg	Only just realizing it's fucking Tuesday. Labor Day, you have messed up my streaming schedule! &gt;:O
neg	@SIstingrays @StevenMatteo Monday was the Labor Day holiday. We are catching up with the 11,000 tons of trash that didn't get picked up.
neg	#SBYBuzz: This Labor Day weekend, violence continued in the District. Tuesday morning, public officials commented: http://t.co/f19A1gid4o.
neg	The problem with Labor Day is that it makes every day following feel like a Monday.
neg	I went to class with no paper on Monday so I had to write the notes inside my book.. That's why there shouldn't be class on Labor Day
neg	@Lexus just told by @MotorWorldLexus no loaner car until the 27th great Lexus experience.Definitely not the expectation that was set at sale
neg	Photo: Someone fired a few shots in the 1400 block of Pollock Street on Wednesday night. Lexus took a... http://t.co/zKNzFVRVmF
neg	Saturday,  washing clothes, grocery shoppin', cleanin' out my LEXUS. As much as it cost, you bet I keep it clean, when able. Hate bein' sick
neg	@DIRECTVService that Lexus commercial froze up my sat box AGAIN. What is going on? http://t.co/pc5PzZSV25
neg	When your friend gets a Lexus for her 15th birthday and you can't even afford a taco from the taco truck!??!!
neg	Sound like Lexus  I'll believe it when I see it  https://t.co/Sm1Xjrf2Pg
neg	Lexus said it may be 2-3 more months before I can take my car to the dealer for the recall on fixing the... http://t.co/4YlZk2jIhj
neg	The thing about being older is that when I see people like Miley dressing the way she does, all I think is "Meh, Madonna did it 1st."
neg	@musikate @catawu @cmbsweden @verge sorry her shenanigans eclipse any real talent she may have..at least Madonna was strategic w/shenanigans
neg	@THR She has the right to disagree. I hate Madonna! But don't think she should be stopped singing her shitty songs. 1st amendment, bro!
neg	@HolyQueenOfPop @the_mdna_world the poor things are so jaded!  Nobody cares about gags, Madonna is going to shit on her premiere tomorrow!
neg	Oh! So bummed @NYHiltonMidtown has no rooms avail on the 16th! Where the heck am I supposed to stay when I see Madonna?
neg	@shockadelicaa Just until the 17th or some shit. I don't want to see Madonna spoilers.
neg	Mama: Shoti, i bought 2 tickets to a movie, the title is MAGIC MIKE XXL i don't know why is that the but watch it with me tomorrow. Me:.....
neg	B texted me and told me that she &amp; her mom went to see Magic Mike XXL (she loved the 1st one) and she hated it.
neg	Magic Mike XXL is probably the single cringiest film I've ever sat through at the cinema.
neg	One of my Magic Mike XXL co-workers and the coordinator of the premiere I went to on June 30 this year died... http://t.co/MsYMeianAw
neg	I was SO disappointed with Magic Mike XXL!!! If it would have came out first, I dont think I would have watched the 2nd one.
neg	Saturday I saw you, holding hands with someone new... That part does something to my soul. Circles by Mariah Carey
neg	Well it's August 12th and I've just heard Mariah Carey's 'All I want for Christmas'...seriously?
neg	Are you fucking stupid? You can't talk about sales when Mariah Carey outsold bey with her 3rd album please stfu damn https://t.co/0eKLOK4CV6
neg	if you can't handle me blasting mariah carey fantasy on repeat with all of the windows open on a sunday arvo then don't live in rosebery nsw
neg	Mariah Carey: "I really haven't paid attention to Madonna since about like 7th or 8th grade, when she used to be popular." MELHOR SHADE
neg	@lhommegirl @arzE fukkin loser it's totally abt Mariah Carey however studies show now she may be one-upped by u
neg	It is almost 2 o'clock in the morning, I have school tomorrow and my roommate is singing Mariah Carey at the top of his lungs in the shower.
neg	Misinterpreting Mariah Carey lyrics. Apparently she wants to fly a family into the sun and something about tachyon beams. Star Trek fan ?
neg	I really haven't paid attention to Mariah Carey since I was like in 5th grade when she used to be popular
